City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
85,Mecca,SA,2022-05-12 00:49:44,21.4267,39.8261,83.26,26,0,6.24
86,Jardim,BR,2022-05-12 00:50:42,-21.4803,-56.1381,62.91,65,77,3.98
87,Saldanha,ZA,2022-05-12 00:50:42,-33.0117,17.9442,46.45,82,0,2.68
88,Iqaluit,CA,2022-05-12 00:50:43,63.7506,-68.5145,26.33,74,75,13.8
89,Qaanaaq,GL,2022-05-12 00:50:43,77.484,-69.3632,12.7,73,13,6.33
90,Mogadishu,SO,2022-05-12 00:51:44,2.0371,45.3438,81.07,85,18,15.64
91,Castro,BR,2022-05-12 00:51:44,-24.7911,-50.0119,53.44,89,0,2.13
92,Atuona,PF,2022-05-12 00:51:45,-9.8,-139.0333,79.11,74,25,19.62
93,Richards Bay,ZA,2022-05-12 00:51:45,-28.783,32.0377,69.87,83,100,8.25
94,Dunedin,NZ,2022-05-12 00:47:02,-45.8742,170.5036,58.64,57,55,3.22
95,Mamakan,RU,2022-05-12 00:51:46,57.8161,114.0028,47.57,72,98,3.33
96,Orleans,US,2022-05-12 00:51:46,30.0335,-89.9501,82.99,56,0,3.6
97,Nuuk,GL,2022-05-12 00:51:46,64.1835,-51.7216,32.88,88,100,15.01
98,Lodja,CD,2022-05-12 00:51:47,-3.4833,23.4333,70.57,93,100,0.92
99,Chaupal,IN,2022-05-12 00:51:47,30.95,77.5833,58.35,60,0,2.75
100,Mendi,PG,2022-05-12 00:51:48,-6.1761,143.6513,67.44,75,100,3.33
101,Leshukonskoye,RU,2022-05-12 00:51:48,64.8989,45.7622,42.71,83,100,4.25
102,Vung Tau,VN,2022-05-12 00:51:49,10.346,107.0843,84.65,72,46,3.51
103,Sitka,US,2022-05-12 00:51:49,57.0531,-135.33,53.49,43,100,10.36
104,Bengkulu,ID,2022-05-12 00:51:49,-3.8004,102.2655,79.65,84,84,11.81
105,Disna,BY,2022-05-12 00:51:50,55.568,28.1971,53.6,95,100,6.71
106,Eyl,SO,2022-05-12 00:51:50,7.9803,49.8164,81.28,85,31,7.05
107,Lakes Entrance,AU,2022-05-12 00:51:51,-37.8811,147.981,58.15,93,100,5.41
108,Sandwick,GB,2022-05-12 00:51:51,60.0,-1.25,46.22,76,100,18.41
109,Mitsamiouli,KM,2022-05-12 00:51:52,-11.3847,43.2844,78.78,66,22,10.85
110,Urumqi,CN,2022-05-12 00:51:52,43.801,87.6005,61.75,48,0,6.71
111,Fortuna,US,2022-05-12 00:47:36,40.5982,-124.1573,56.93,62,100,11.5
112,Tazovskiy,RU,2022-05-12 00:51:53,67.4667,78.7,29.79,90,95,3.04
113,Ust-Tarka,RU,2022-05-12 00:51:53,55.5672,75.705,54.07,37,56,3.85
114,Russell,US,2022-05-12 00:51:53,32.3502,-85.1999,81.63,50,0,4.61
115,Yellowknife,CA,2022-05-12 00:51:54,62.456,-114.3525,41.56,60,75,8.05
116,Te Anau,NZ,2022-05-12 00:50:08,-45.4167,167.7167,53.19,67,100,1.12
117,Nabire,ID,2022-05-12 00:51:54,-3.3667,135.4833,84.63,68,80,2.3
118,Yabrud,SY,2022-05-12 23:36:39,33.9674,36.6574,52.56,50,2,1.97
119,Conde,BR,2022-05-12 23:36:39,-7.2597,-34.9075,76.46,94,0,4.61
120,Porto Belo,BR,2022-05-12 23:36:40,-27.1578,-48.5531,67.95,76,15,8.32
121,Qinnan,CN,2022-05-12 23:36:40,33.2531,119.9133,60.46,73,100,5.95
122,Coahuayana,MX,2022-05-12 23:36:41,18.7333,-103.6833,86.43,54,28,5.75
123,Beloha,MG,2022-05-12 23:36:41,-25.1667,45.05,62.28,87,7,8.21
124,Buala,SB,2022-05-12 23:36:42,-8.145,159.5921,85.24,65,82,2.13
125,Mackay,AU,2022-05-12 23:36:17,-21.15,149.2,80.69,79,19,7.58
126,Port Elizabeth,ZA,2022-05-12 23:36:42,-33.918,25.5701,59.31,86,0,3.0
127,Manaure,CO,2022-05-12 23:36:43,11.7751,-72.4445,84.58,69,100,8.68
128,Hailey,US,2022-05-12 23:33:13,43.5196,-114.3153,53.46,36,75,17.0
129,The Valley,AI,2022-05-12 23:33:00,18.217,-63.0578,80.46,73,20,17.27
130,Dekar,BW,2022-05-12 23:36:43,-21.5333,21.9333,61.66,27,2,4.63
131,Praia,CV,2022-05-12 23:36:44,14.9215,-23.5087,79.34,50,0,18.41
132,Polyarnyy,RU,2022-05-12 23:36:44,69.1989,33.4478,42.26,79,100,7.63
133,Guerrero Negro,MX,2022-05-12 23:36:45,27.9769,-114.0611,71.24,45,25,20.67
134,Paracuru,BR,2022-05-12 23:36:45,-3.41,-39.0306,82.11,85,59,9.4
135,Bhan,PK,2022-05-12 23:36:46,26.5583,67.7214,94.84,21,2,5.55
136,Karratha,AU,2022-05-12 23:36:46,-20.7377,116.8463,80.65,80,99,21.12
137,Punta Alta,AR,2022-05-12 23:36:47,-38.8759,-62.0736,54.79,73,100,11.92
138,San Isidro,PE,2022-05-12 23:36:47,-12.1167,-77.05,72.01,69,40,10.36
139,Hithadhoo,MV,2022-05-12 23:36:48,-0.6,73.0833,83.1,70,98,14.09
140,Batagay-Alyta,RU,2022-05-12 23:36:48,67.8006,130.4114,30.9,93,99,6.89
141,Emba,KZ,2022-05-12 23:36:48,48.8264,58.1442,50.67,79,45,14.45
142,Paltinis,RO,2022-05-12 23:36:49,48.2167,26.65,66.04,87,76,5.26
143,Maiduguri,NG,2022-05-12 23:36:49,11.8464,13.1603,87.75,40,69,6.08
144,Lima,PE,2022-05-12 23:34:11,-12.0432,-77.0282,70.9,69,40,10.36
145,Deputatskiy,RU,2022-05-12 23:36:50,69.3,139.9,32.59,100,100,6.46
146,Ardon,RU,2022-05-12 23:36:50,43.17,44.29,43.79,77,19,3.51
147,Kavieng,PG,2022-05-12 23:36:51,-2.5744,150.7967,84.74,64,100,8.9
148,Lithgow,AU,2022-05-12 23:36:51,-33.4833,150.15,59.22,92,100,2.75
149,Dwarka,IN,2022-05-12 23:36:52,22.2394,68.9678,82.2,81,4,16.46
150,Sabang,ID,2022-05-12 23:36:52,5.8933,95.3214,83.86,75,99,17.27
151,Robertsport,LR,2022-05-12 23:36:53,6.7533,-11.3686,80.55,82,100,6.67
152,Alofi,NU,2022-05-12 23:36:53,-19.0595,-169.9187,78.69,83,100,6.91
153,Quime,BO,2022-05-12 23:36:54,-16.9833,-67.2167,48.87,89,57,2.68
154,Goundam,ML,2022-05-12 23:36:54,16.4145,-3.6708,88.16,7,48,9.82
155,Fairbanks,US,2022-05-12 23:35:01,64.8378,-147.7164,43.21,89,100,4.61
156,Bosaso,SO,2022-05-12 23:36:55,11.2842,49.1816,82.0,60,37,4.74
157,Magelang,ID,2022-05-12 23:36:55,-7.4706,110.2178,76.15,91,32,0.63
158,Kulhudhuffushi,MV,2022-05-12 23:36:56,6.6221,73.07,83.34,74,82,20.07
159,Isangel,VU,2022-05-12 23:36:56,-19.55,169.2667,80.71,57,75,6.91
160,Insar,RU,2022-05-12 23:36:57,53.8653,44.3738,52.92,95,98,18.48
161,Verkhoyansk,RU,2022-05-12 23:36:57,67.5447,133.385,40.26,82,100,8.59
162,Semey,KZ,2022-05-12 23:35:18,50.4111,80.2275,44.82,70,0,4.47
163,Klaksvik,FO,2022-05-12 23:36:58,62.2266,-6.589,41.92,76,62,35.99
164,Sambava,MG,2022-05-12 23:37:58,-14.2667,50.1667,73.13,85,14,11.32
165,Arraial Do Cabo,BR,2022-05-12 23:37:59,-22.9661,-42.0278,73.36,78,75,5.75
166,Clyde River,CA,2022-05-12 23:37:59,70.4692,-68.5914,21.43,79,20,9.22
167,Labuan,MY,2022-05-12 23:38:00,5.2767,115.2417,79.16,94,20,0.0
168,Sangar,RU,2022-05-12 23:38:00,63.9242,127.4739,35.64,96,100,5.75
169,Galle,LK,2022-05-12 23:38:01,6.0367,80.217,79.92,85,97,13.8
170,Skelleftea,SE,2022-05-12 23:38:01,64.7507,20.9528,46.99,58,75,11.5
171,Bedesa,ET,2022-05-12 23:38:02,8.9,40.7833,63.84,36,23,3.11
172,Lagunas,PE,2022-05-12 23:38:02,-5.2269,-75.6753,73.87,98,69,2.91
173,Muzhi,RU,2022-05-12 23:38:03,65.3667,64.6667,41.2,94,63,7.09
174,Manono,CD,2022-05-12 23:38:03,-7.3,27.4167,72.21,60,100,3.94
175,Cabo San Lucas,MX,2022-05-12 23:38:00,22.8909,-109.9124,88.18,53,39,7.0
176,Kansanshi,ZM,2022-05-12 23:38:04,-12.0951,26.4273,60.6,70,75,4.34
177,Saint George,US,2022-05-12 23:36:41,37.1041,-113.5841,75.63,12,0,5.75
178,Ilulissat,GL,2022-05-12 23:38:04,69.2167,-51.1,23.02,80,100,10.36
179,Avera,US,2022-05-12 23:38:05,33.194,-82.5271,78.31,76,79,11.16
180,Kudahuvadhoo,MV,2022-05-12 23:38:05,2.6708,72.8944,82.65,79,74,17.05
181,Kralendijk,BQ,2022-05-12 23:35:27,12.15,-68.2667,80.58,78,20,20.71
182,Pangody,RU,2022-05-12 23:38:00,65.85,74.4859,38.86,99,100,8.23
183,Bosobolo,CD,2022-05-12 23:38:06,4.1833,19.9,70.39,96,71,3.13
184,Verkh-Usugli,RU,2022-05-12 23:38:06,52.7,115.1667,37.65,90,100,2.51
185,Bambous Virieux,MU,2022-05-12 23:38:07,-20.3428,57.7575,75.45,83,40,6.91
186,Tiksi,RU,2022-05-12 23:38:07,71.6872,128.8694,18.95,84,14,10.92
187,Bikaner,IN,2022-05-12 23:38:08,28.0167,73.3,89.8,25,0,19.28
188,Edd,ER,2022-05-12 23:38:08,13.9297,41.6925,84.49,67,0,4.47
189,Georgetown,MY,2022-05-12 23:34:27,5.4112,100.3354,80.53,99,40,3.44
190,Petatlan,MX,2022-05-12 23:38:09,17.5167,-101.2667,91.2,58,7,5.79
191,Mount Isa,AU,2022-05-12 23:38:09,-20.7333,139.5,64.17,77,14,8.05
192,Muromtsevo,RU,2022-05-12 23:38:10,56.3724,75.2418,52.27,64,62,3.09
193,Henties Bay,NA,2022-05-12 23:38:10,-22.116,14.2845,58.28,85,49,7.25
194,Reyes,BO,2022-05-12 23:38:11,-14.3167,-67.3833,72.57,85,8,1.77
195,Kushmurun,KZ,2022-05-12 23:38:11,52.4503,64.6311,54.97,48,99,9.82
196,Srednekolymsk,RU,2022-05-12 23:38:12,67.45,153.6833,37.89,96,21,5.57
197,Tahta,EG,2022-05-12 23:38:12,26.7693,31.5021,80.65,23,0,5.64
198,Zeya,RU,2022-05-12 23:38:13,53.75,127.2667,47.52,61,92,1.19
199,Modasa,IN,2022-05-12 23:38:13,23.4667,73.3,84.58,44,3,7.87
200,Perth,AU,2022-05-12 23:34:17,-31.9333,115.8333,54.18,95,75,1.14
201,Winnemucca,US,2022-05-12 23:33:16,40.973,-117.7357,64.45,19,75,14.97
202,Kalakamati,BW,2022-05-12 23:38:14,-20.5929,27.3121,58.78,52,0,7.38
203,High Level,CA,2022-05-12 23:38:14,58.5169,-117.136,64.51,32,40,5.75
204,Lebu,CL,2022-05-12 23:38:15,-37.6167,-73.65,51.75,89,67,5.26
205,Anloga,GH,2022-05-12 23:38:15,5.7947,0.8973,82.94,77,64,10.13
206,Tilichiki,RU,2022-05-12 23:38:16,60.4667,166.1,36.59,82,100,4.18
207,Pierre,US,2022-05-12 23:38:16,44.3683,-100.351,65.86,70,75,31.07
208,Huarmey,PE,2022-05-12 23:38:17,-10.0681,-78.1522,65.1,86,29,9.35
209,Tuatapere,NZ,2022-05-12 23:38:17,-46.1333,167.6833,54.95,72,100,3.8
210,Waipawa,NZ,2022-05-12 23:38:18,-41.4122,175.5153,54.43,57,39,5.88
211,Mukhen,RU,2022-05-12 23:37:50,48.1,136.1,49.71,75,100,7.81
212,Sola,VU,2022-05-12 23:38:18,-13.8833,167.55,77.81,86,100,27.56
213,Omsukchan,RU,2022-05-12 23:39:19,62.5333,155.8,36.81,73,14,6.26
214,Vardo,NO,2022-05-12 23:39:19,70.3705,31.1107,35.58,80,100,10.36
215,Ushtobe,KZ,2022-05-12 23:39:20,45.2514,77.9838,63.05,49,22,4.12
216,Mahebourg,MU,2022-05-12 23:39:20,-20.4081,57.7,75.49,83,40,6.91
217,Port Lincoln,AU,2022-05-12 23:38:41,-34.7333,135.8667,61.63,68,90,12.1
218,Sain Alto,MX,2022-05-12 23:39:21,23.5833,-103.25,82.33,19,20,12.37
219,Chunoyar,RU,2022-05-12 23:39:21,57.4467,97.3217,54.63,38,58,1.21
220,Yarmouth,US,2022-05-12 23:39:21,41.7057,-70.2286,59.97,92,75,5.99
221,Maceio,BR,2022-05-12 23:39:22,-9.6658,-35.7353,76.44,94,75,3.44
222,San Cristobal,VE,2022-05-12 23:39:22,7.7669,-72.225,71.78,91,99,3.22
223,Nome,US,2022-05-12 23:39:23,64.5011,-165.4064,40.15,75,75,25.32
224,Sao Miguel Do Araguaia,BR,2022-05-12 23:35:40,-13.275,-50.1628,76.66,44,16,2.04
225,College,US,2022-05-12 23:39:23,64.8569,-147.8028,43.2,90,100,4.61
226,Hami,CN,2022-05-12 23:39:24,42.8,93.45,60.75,20,89,20.56
227,Alvorada,BR,2022-05-12 23:39:24,-12.48,-49.1247,74.44,47,60,1.36
228,Tasiilaq,GL,2022-05-12 23:39:25,65.6145,-37.6368,28.56,68,19,3.94
229,Wasilla,US,2022-05-12 23:39:25,61.5814,-149.4394,56.75,30,0,9.22
230,Kununurra,AU,2022-05-12 23:39:26,-15.7667,128.7333,75.18,73,51,3.44
231,Portland,US,2022-05-12 23:39:26,45.5234,-122.6762,52.61,88,100,11.5
232,Constitucion,CL,2022-05-12 23:39:26,-35.3333,-72.4167,54.05,93,100,6.76
233,Antofagasta,CL,2022-05-12 23:36:03,-23.65,-70.4,60.08,85,21,2.89
234,Aykhal,RU,2022-05-12 23:39:27,66.0,111.5,29.62,94,96,7.99
235,Warrnambool,AU,2022-05-12 23:39:27,-38.3833,142.4833,53.82,82,96,6.11
236,Nanma,CN,2022-05-12 23:39:28,36.1817,118.1583,52.16,84,99,6.02
237,Ternate,ID,2022-05-12 23:39:28,0.8,127.4,83.35,75,98,2.33
238,Ornskoldsvik,SE,2022-05-12 23:39:29,63.2909,18.7153,41.95,81,39,6.91
239,Champerico,GT,2022-05-12 23:39:29,14.3,-91.9167,88.34,66,3,7.09
240,Waltershausen,DE,2022-05-12 23:39:30,50.9,10.5667,55.74,80,95,3.2
241,Brae,GB,2022-05-12 23:39:30,60.3964,-1.353,47.25,93,100,21.92
242,Duldurga,RU,2022-05-12 23:39:30,50.6761,113.5931,38.84,93,100,5.26
243,Viedma,AR,2022-05-12 23:39:31,-40.8135,-62.9967,50.7,93,100,15.75
244,Mokhsogollokh,RU,2022-05-12 23:39:31,61.4681,128.9203,45.34,67,96,1.48
245,Broome,US,2022-05-12 23:38:36,42.2506,-75.833,79.57,41,20,9.22
246,Seydi,TM,2022-05-12 23:39:32,39.4816,62.9137,74.64,32,100,11.12
247,Daru,PG,2022-05-12 23:39:33,-9.0763,143.2092,80.91,84,71,6.4
248,Port Blair,IN,2022-05-12 23:39:33,11.6667,92.75,78.84,94,75,2.3
249,Guanica,PR,2022-05-12 23:39:33,17.9716,-66.908,82.62,82,82,1.99
250,Abancay,PE,2022-05-12 23:39:34,-13.6339,-72.8814,55.99,86,48,3.94
251,Sao Pedro Do Sul,BR,2022-05-12 23:39:34,-29.6206,-54.1789,50.65,86,0,4.61
252,Dunmore Town,BS,2022-05-12 23:39:35,25.5,-76.65,76.14,64,0,3.62
253,Comodoro Rivadavia,AR,2022-05-12 23:39:35,-45.8667,-67.5,49.86,93,75,2.3
254,San-Pedro,CI,2022-05-12 23:39:35,4.7485,-6.6363,78.28,88,96,4.54
255,San Policarpo,PH,2022-05-12 23:39:28,12.1791,125.5072,83.16,77,71,5.17
256,Tura,IN,2022-05-12 23:39:36,25.5198,90.2201,72.23,95,24,6.06
257,Torbay,CA,2022-05-12 23:35:44,47.6666,-52.7314,42.76,84,40,17.0
258,Plettenberg Bay,ZA,2022-05-12 23:40:36,-34.0527,23.3716,57.4,70,1,6.73
259,Leningradskiy,RU,2022-05-12 23:37:59,69.3833,178.4167,29.12,70,21,6.6
260,Asau,RO,2022-05-12 23:40:37,46.4333,26.4,56.32,86,1,6.06
261,Isiro,CD,2022-05-12 23:40:37,2.7739,27.616,67.1,99,100,2.57
262,Padang,ID,2022-05-12 23:40:38,-0.9492,100.3543,79.2,77,98,3.31
263,Marsh Harbour,BS,2022-05-12 23:40:38,26.5412,-77.0636,75.76,63,22,3.27
264,Aberdeen,GB,2022-05-12 23:40:39,57.1437,-2.0981,48.69,83,100,10.36
265,Ahuimanu,US,2022-05-12 23:40:39,21.4447,-157.8378,83.91,62,75,19.57
266,Nanchang,CN,2022-05-12 23:40:40,28.6833,115.8833,67.35,90,100,8.99
267,Palafrugell,ES,2022-05-12 23:40:40,41.9174,3.1631,64.35,90,100,1.01
268,Mangai,CD,2022-05-12 23:40:40,-4.05,19.5333,71.19,95,16,1.5
269,Katsuura,JP,2022-05-12 23:40:41,35.1333,140.3,67.87,98,100,16.75
270,Amapa,BR,2022-05-12 23:40:41,1.0,-52.0,72.27,99,69,1.88
271,Kainantu,PG,2022-05-12 23:40:42,-6.2887,145.8655,69.8,71,95,2.55
272,Kavaratti,IN,2022-05-12 23:40:42,10.5669,72.642,83.86,71,99,13.67
273,Chizhou,CN,2022-05-12 23:40:43,30.6578,117.4831,61.16,94,100,7.25
274,Aripuana,BR,2022-05-12 23:40:43,-9.1667,-60.6333,77.25,71,69,1.72
275,Lowestoft,GB,2022-05-12 23:37:40,52.4752,1.7516,54.95,72,86,14.0
276,Kaeo,NZ,2022-05-12 23:40:44,-35.1,173.7833,63.39,60,5,5.91
277,Muisne,EC,2022-05-12 23:40:44,0.6,-80.0333,77.99,84,85,7.63
278,Mezen,RU,2022-05-12 23:40:38,65.8522,44.24,43.84,92,94,5.3
279,Mitu,CO,2022-05-12 23:40:45,1.1983,-70.1733,73.9,98,81,1.34
280,Marawi,PH,2022-05-12 23:40:45,7.9986,124.2928,76.32,83,95,0.81
281,Aksha,RU,2022-05-12 23:40:46,50.2814,113.2867,39.38,90,100,4.47
282,Narsaq,GL,2022-05-12 23:40:46,60.9167,-46.05,43.02,87,100,1.88
283,Taoudenni,ML,2022-05-12 23:40:46,22.6783,-3.9836,87.53,10,0,16.04
284,Sirmaur,IN,2022-05-12 23:40:47,24.85,81.3833,87.42,33,0,5.37
285,Severo-Kurilsk,RU,2022-05-12 23:37:29,50.6789,156.125,41.36,89,73,3.87
286,Ziro,IN,2022-05-12 23:40:47,27.6333,93.8333,56.39,98,93,1.32
287,Marquette,US,2022-05-12 23:40:14,46.5333,-87.6335,61.77,97,92,6.71
288,Soubre,CI,2022-05-12 23:40:48,5.7856,-6.6083,73.4,99,95,1.16
289,Kisangani,CD,2022-05-12 23:40:49,0.5167,25.2,70.61,96,30,0.63
290,Sao Jose Da Coroa Grande,BR,2022-05-12 23:40:49,-8.8978,-35.1478,77.86,85,31,8.01
291,Nerchinskiy Zavod,RU,2022-05-12 23:40:50,51.3088,119.61,39.72,49,28,5.99
292,Nanortalik,GL,2022-05-12 23:40:50,60.1432,-45.2371,33.26,89,100,1.07
293,Mackenzie,CA,2022-05-12 23:40:50,55.2999,-123.1698,57.42,28,75,9.22
294,Gladstone,AU,2022-05-12 23:40:51,-23.85,151.25,71.53,88,100,6.91
295,Nacozari,MX,2022-05-12 23:40:51,25.3366,-108.2574,97.11,17,6,19.62
296,Vilsbiburg,DE,2022-05-12 23:40:52,48.45,12.35,62.08,93,98,3.0
